Hour,Node,Quantity (MW),Price ($/MWh)
1,3,111.877605,14.20500499189383
2,3,105.198345,18.728230512318355
3,3,100.1889,16.524249311656
4,3,98.519085,20.664001035301386
5,3,98.519085,17.766015697260073
6,3,100.1889,15.603675884911372
7,3,123.56630999999999,19.324021956263294
8,3,143.60408999999999,20.797743592262037
9,3,158.63242499999998,19.62973130848633
10,3,160.30224,20.391441650071705
11,3,160.30224,17.367277495995232
12,3,158.63242499999998,18.243996725606117
13,3,158.63242499999998,17.24415902554623
14,3,158.63242499999998,18.25428826126788
15,3,155.292795,16.789996145684135
16,3,155.292795,13.842203831805339
17,3,165.31168499999998,19.987768169217347
18,3,166.9815,18.117968298046446
19,3,166.9815,14.152383618939954
20,3,160.30224,20.90895653806572
21,3,151.95316499999998,16.486053811458877
22,3,138.59464499999999,19.582690447819537
23,3,121.896495,21.7686546598349
24,3,105.198345,19.831383429839715
