Hour,Node,Quantity (MW),Price ($/MWh)
1,3,112.26117528879959,30.86775505067052
2,3,105.5590155700653,4.638884094762053
3,3,100.53239578101457,33.55405097030425
4,3,98.85685585133099,31.771804113298707
5,3,98.85685585133099,6.491113230295418
6,3,100.53239578101457,31.721230694670638
7,3,123.98995479658461,9.431019060957384
8,3,144.09643395278752,3.856165798639486
9,3,159.17629331993973,13.078644427379366
10,3,160.8518332496233,32.800301646079674
11,3,160.8518332496233,8.947062010476538
12,3,159.17629331993973,15.069459875507205
13,3,159.17629331993973,14.069582406427566
14,3,159.17629331993973,30.954956950924963
15,3,155.8252134605726,19.53956031906072
16,3,155.8252134605726,2.3219219382649197
17,3,165.87845303867402,13.962908497496091
18,3,167.5539929683576,13.94740059333802
19,3,167.5539929683576,3.724533475569702
20,3,160.8518332496233,25.662871114957483
21,3,152.4741336012054,12.575547471918563
22,3,139.06981416373682,21.501805135286574
23,3,122.31441486690105,13.067511177120618
24,3,105.5590155700653,23.43893988942132
