Hour,Node,Quantity (MW),Price ($/MWh)
1,3,111.877605,19.996979145029677
2,3,105.198345,15.986622729964905
3,3,100.1889,22.647178493050387
4,3,98.519085,16.099126858752516
5,3,98.519085,21.400303038097213
6,3,100.1889,16.76332985980131
7,3,123.56630999999999,22.663871263762452
8,3,143.60408999999999,17.330634775979732
9,3,158.63242499999998,19.142182515135303
10,3,160.30224,19.099272220942204
11,3,160.30224,22.2360540547414
12,3,158.63242499999998,22.27126511794626
13,3,158.63242499999998,22.968334048684824
14,3,158.63242499999998,20.65405188299045
15,3,155.292795,23.01968097476108
16,3,155.292795,17.475874968764103
17,3,165.31168499999998,24.136033830551472
18,3,166.9815,18.278820297306932
19,3,166.9815,17.911821935393498
20,3,160.30224,23.88807620950532
21,3,151.95316499999998,24.76091744337626
22,3,138.59464499999999,16.328317637008578
23,3,121.896495,20.284078857910085
24,3,105.198345,19.09429427881475
