Hour,Node,Quantity (MW),Price ($/MWh)
1,3,112.26117528879959,5.809337482258483
2,3,105.5590155700653,7.305920869050885
3,3,100.53239578101457,7.995686390840483
4,3,98.85685585133099,2.172404126978292
5,3,98.85685585133099,7.627875134018929
6,3,100.53239578101457,7.254721017169722
7,3,123.98995479658461,-0.32984790275294884
8,3,144.09643395278752,17.08246149307943
9,3,159.17629331993973,29.00080367993538
10,3,160.8518332496233,22.7402311349627
11,3,160.8518332496233,21.143004645117653
12,3,159.17629331993973,14.484901259815482
13,3,159.17629331993973,29.77899238420344
14,3,159.17629331993973,22.839061332889067
15,3,155.8252134605726,19.697112485174898
16,3,155.8252134605726,19.262354091417507
17,3,165.87845303867402,32.14291838207087
18,3,167.5539929683576,29.5222818128252
19,3,167.5539929683576,41.984562262015956
20,3,160.8518332496233,19.351587087492792
21,3,152.4741336012054,16.363926767156336
22,3,139.06981416373682,7.768168222895213
23,3,122.31441486690105,1.9459121275782616
24,3,105.5590155700653,-1.796187747780973
