Hour,Node,Quantity (MW),Price ($/MWh)
1,3,112.26117528879959,16.93310091835097
2,3,105.5590155700653,30.64971157783374
3,3,100.53239578101457,29.621877462688
4,3,98.85685585133099,18.47709057417644
5,3,98.85685585133099,19.062475450578194
6,3,100.53239578101457,32.72502864181335
7,3,123.98995479658461,28.23215036255976
8,3,144.09643395278752,11.031869805323554
9,3,159.17629331993973,29.90211945408562
10,3,160.8518332496233,19.60975536604418
11,3,160.8518332496233,33.07217998693268
12,3,159.17629331993973,1.6454284517491717
13,3,159.17629331993973,24.160645703585658
14,3,159.17629331993973,32.28195949152076
15,3,155.8252134605726,34.191782037617415
16,3,155.8252134605726,4.356566062584475
17,3,165.87845303867402,16.920740037339545
18,3,167.5539929683576,13.256131890504738
19,3,167.5539929683576,32.54889720218223
20,3,160.8518332496233,17.15828346082383
21,3,152.4741336012054,34.15806574826719
22,3,139.06981416373682,10.99148485084101
23,3,122.31441486690105,17.479363012708472
24,3,105.5590155700653,0.7022102722777951
