Hour,Node,Quantity (MW),Price ($/MWh)
1,7,78.34053239578101,5.460942003502861
2,7,73.66348568558513,0.15018430014254758
3,7,70.15570065293822,-6.544172748766769
4,7,68.98643897538925,7.128772100385764
5,7,68.98643897538925,9.454561438764975
6,7,70.15570065293822,8.120411460510665
7,7,86.5253641386238,21.437835218411536
8,7,100.55650426921144,18.832153038283636
9,7,111.07985936715218,26.029007092166697
10,7,112.24912104470116,29.7042275359316
11,7,112.24912104470116,14.030300543972432
12,7,111.07985936715218,18.84446822899692
13,7,111.07985936715218,16.535580260222602
14,7,111.07985936715218,6.6431616555600765
15,7,108.74133601205425,27.423815294169916
16,7,108.74133601205425,10.1617151512386
17,7,115.75690607734805,22.247264563513713
18,7,116.92616775489702,36.318713289904196
19,7,116.92616775489702,31.470959961616042
20,7,112.24912104470116,17.49865841569398
21,7,106.40281265695629,13.053383884923097
22,7,97.04871923656454,18.479694694116997
23,7,85.35610246107483,6.454465452390448
24,7,73.66348568558513,-7.529619309952042
