Hour,Node,Quantity (MW),Price ($/MWh)
1,7,78.34053239578101,31.17109171544342
2,7,73.66348568558513,6.177437236166601
3,7,70.15570065293822,9.698966128712774
4,7,68.98643897538925,28.308316047178625
5,7,68.98643897538925,27.560398330720027
6,7,70.15570065293822,17.377074615983847
7,7,86.5253641386238,2.183315702564428
8,7,100.55650426921144,30.700297831985758
9,7,111.07985936715218,20.20523060094744
10,7,112.24912104470116,2.259193140156421
11,7,112.24912104470116,9.720338877630354
12,7,111.07985936715218,31.23733412592291
13,7,111.07985936715218,20.4808711543457
14,7,111.07985936715218,29.834765941553698
15,7,108.74133601205425,17.48831870647754
16,7,108.74133601205425,2.2784743853176046
17,7,115.75690607734805,30.45008414732866
18,7,116.92616775489702,33.239366696549
19,7,116.92616775489702,25.0937925928581
20,7,112.24912104470116,32.45499532274994
21,7,106.40281265695629,7.600428606979742
22,7,97.04871923656454,6.543965563013111
23,7,85.35610246107483,2.332548062828313
24,7,73.66348568558513,29.903911255787843
