Hour,Node,Quantity (MW),Price ($/MWh)
1,7,78.34053239578101,3.3976296436867024
2,7,73.66348568558513,8.95630000585063
3,7,70.15570065293822,30.33127553460358
4,7,68.98643897538925,21.227225243863714
5,7,68.98643897538925,12.598143381279764
6,7,70.15570065293822,18.859247893109913
7,7,86.5253641386238,10.5212636060582
8,7,100.55650426921144,8.046010433208655
9,7,111.07985936715218,23.874503004338813
10,7,112.24912104470116,10.043157742297339
11,7,112.24912104470116,34.74382640792246
12,7,111.07985936715218,21.86817352184257
13,7,111.07985936715218,26.580316649830333
14,7,111.07985936715218,11.280068389615352
15,7,108.74133601205425,28.45594473777264
16,7,108.74133601205425,23.479412475478675
17,7,115.75690607734805,5.73594566755155
18,7,116.92616775489702,3.7894777496111285
19,7,116.92616775489702,18.309661390777546
20,7,112.24912104470116,3.3870529334388646
21,7,106.40281265695629,31.340201811817074
22,7,97.04871923656454,26.180397406936553
23,7,85.35610246107483,24.013022874066742
24,7,73.66348568558513,32.45801039565065
