Hour,Node,Quantity (MW),Price ($/MWh)
1,6,67.04258655078871,31.819084356205952
2,6,34.00579744571096,82.93515681945264
3,6,63.63326671231802,14.198116984219544
4,6,32.725015311070024,69.57872480807274
5,6,9.110768607582509,29.39399781834502
6,6,40.140941783535446,28.643907119626675
7,6,1.3138727878300616,75.90894656728321
8,6,62.30481797143703,42.673354494900984
9,6,45.993461034115825,44.78637257348118
10,6,81.61409822620607,20.7457723452925
11,6,9.301698135822956,74.13002025034
12,6,7.435422132623771,79.42926923968984
13,6,43.908171163024015,91.56636629478061
14,6,68.56753639083334,9.471643365632609
15,6,27.798822026522096,52.747407530633936
16,6,65.65118108642325,88.87985520360488
17,6,70.91797394335634,41.40831429788293
18,6,56.93258026942708,25.593068620694336
19,6,16.65662701760041,45.527525731996946
20,6,99.79137240877559,6.879987287510147
21,6,97.02984263500333,43.07448588150583
22,6,4.994734643560594,68.48966186489315
23,6,62.32404362459495,96.2674974390165
24,6,4.8110307186494445,10.881694220848404
