Hour,Node,Quantity (MW),Price ($/MWh)
1,7,78.13674,27.10828269408303
2,7,73.47186,22.463974518383846
3,7,69.9732,16.46822164903522
4,7,68.80698000000001,23.020958886281807
5,7,68.80698000000001,15.16697956285225
6,7,69.9732,17.924909725363246
7,7,86.30028,19.194702027842432
8,7,100.29492,24.94602356538567
9,7,110.79090000000001,17.010777879618217
10,7,111.95712000000002,16.747086000712375
11,7,111.95712000000002,19.097174952046625
12,7,110.79090000000001,17.273155294547358
13,7,110.79090000000001,23.052013048260616
14,7,110.79090000000001,15.928758428897112
15,7,108.45846000000002,15.710734602988563
16,7,108.45846000000002,18.0016266250873
17,7,115.45578,17.80724856399183
18,7,116.62200000000001,25.643927303905066
19,7,116.62200000000001,22.479926117944853
20,7,111.95712000000002,19.69763345865449
21,7,106.12602000000001,15.459041482847372
22,7,96.79626,22.140777780011422
23,7,85.13406,16.186098632533685
24,7,73.47186,14.428160396083213
