Hour,Node,Quantity (MW),Price ($/MWh)
1,7,78.34053239578101,12.48495430815294
2,7,73.66348568558513,9.44844403478756
3,7,70.15570065293822,13.609589867880448
4,7,68.98643897538925,10.106387995768609
5,7,68.98643897538925,3.7700132693256836
6,7,70.15570065293822,-0.19851058429105084
7,7,86.5253641386238,10.611477480845453
8,7,100.55650426921144,21.505928279755658
9,7,111.07985936715218,26.572882722277726
10,7,112.24912104470116,15.600169967827878
11,7,112.24912104470116,14.217845987443685
12,7,111.07985936715218,17.819748796699677
13,7,111.07985936715218,29.199307474260518
14,7,111.07985936715218,20.74225844398595
15,7,108.74133601205425,15.019582742461587
16,7,108.74133601205425,30.006866281954302
17,7,115.75690607734805,40.723033298439546
18,7,116.92616775489702,22.769713272708323
19,7,116.92616775489702,34.500841297511855
20,7,112.24912104470116,26.40799969737159
21,7,106.40281265695629,20.980600890147446
22,7,97.04871923656454,-3.6435212714487637
23,7,85.35610246107483,0.1271889478266477
24,7,73.66348568558513,8.521742476852925
