Hour,Node,Quantity (MW),Price ($/MWh)
1,7,78.13674,14.678559503432268
2,7,73.47186,23.17140020267993
3,7,69.9732,13.889979476099171
4,7,68.80698000000001,14.875142880968529
5,7,68.80698000000001,20.256216217660366
6,7,69.9732,19.608926567971377
7,7,86.30028,19.703853231972186
8,7,100.29492,26.762338653648687
9,7,110.79090000000001,22.24280040755335
10,7,111.95712000000002,19.830772844137204
11,7,111.95712000000002,14.326650382347381
12,7,110.79090000000001,16.995333616714557
13,7,110.79090000000001,16.995739437735896
14,7,110.79090000000001,14.180617957772437
15,7,108.45846000000002,18.15931764308279
16,7,108.45846000000002,20.3645486059124
17,7,115.45578,19.635216898965304
18,7,116.62200000000001,20.92074292877981
19,7,116.62200000000001,20.830027345719195
20,7,111.95712000000002,9.642065805993182
21,7,106.12602000000001,24.51246339003918
22,7,96.79626,19.49233865159089
23,7,85.13406,17.78607265954043
24,7,73.47186,19.03202263925847
