Hour,Node,Quantity (MW),Price ($/MWh)
1,7,78.13674,21.97942756469434
2,7,73.47186,20.431324839461283
3,7,69.9732,18.432740549678407
4,7,68.80698000000001,20.616986295427267
5,7,68.80698000000001,17.998993187617415
6,7,69.9732,18.918303241787747
7,7,86.30028,19.341567342614145
8,7,100.29492,21.25867452179522
9,7,110.79090000000001,18.613592626539404
10,7,111.95712000000002,18.52569533357079
11,7,111.95712000000002,19.309058317348875
12,7,110.79090000000001,18.70105176484912
13,7,110.79090000000001,20.627337682753538
14,7,110.79090000000001,18.252919476299038
15,7,108.45846000000002,18.180244867662854
16,7,108.45846000000002,18.943875541695768
17,7,115.45578,18.87908285466394
18,7,116.62200000000001,21.491309101301688
19,7,116.62200000000001,20.43664203931495
20,7,111.95712000000002,19.50921115288483
21,7,106.12602000000001,18.096347160949122
22,7,96.79626,20.32359259333714
23,7,85.13406,18.338699544177896
24,7,73.47186,17.752720132027736
