Hour,Node,Quantity (MW),Price ($/MWh)
1,7,78.34053239578101,9.077742104996371
2,7,73.66348568558513,17.341191347931705
3,7,70.15570065293822,16.631831916645517
4,7,68.98643897538925,2.7249155187324092
5,7,68.98643897538925,0.1703606074130959
6,7,70.15570065293822,32.757490012344476
7,7,86.5253641386238,17.612278043156934
8,7,100.55650426921144,22.99896698259785
9,7,111.07985936715218,16.704226778444184
10,7,112.24912104470116,1.3400096615791246
11,7,112.24912104470116,15.083515667623697
12,7,111.07985936715218,27.069487108657984
13,7,111.07985936715218,26.520685028178267
14,7,111.07985936715218,17.02527614606467
15,7,108.74133601205425,28.62177141529575
16,7,108.74133601205425,13.074161941844054
17,7,115.75690607734805,32.21508932188611
18,7,116.92616775489702,3.9081179610009786
19,7,116.92616775489702,31.39593752281244
20,7,112.24912104470116,18.083566662043573
21,7,106.40281265695629,30.13265148309134
22,7,97.04871923656454,15.465595270061122
23,7,85.35610246107483,6.302639594586093
24,7,73.66348568558513,2.8724939922676844
