Hour,Node,Quantity (MW),Price ($/MWh)
1,7,78.13674,16.692754102653645
2,7,73.47186,17.841926551321052
3,7,69.9732,17.937044766042366
4,7,68.80698000000001,20.766578916208147
5,7,68.80698000000001,19.592119177139637
6,7,69.9732,19.24799901445921
7,7,86.30028,21.4101306475957
8,7,100.29492,16.622920783474907
9,7,110.79090000000001,23.918062629491818
10,7,111.95712000000002,19.750031699239678
11,7,111.95712000000002,17.033574592555524
12,7,110.79090000000001,18.795513408880108
13,7,110.79090000000001,19.076343192640753
14,7,110.79090000000001,18.190915560052094
15,7,108.45846000000002,18.04240378243223
16,7,108.45846000000002,16.61873024739971
17,7,115.45578,19.825972450420455
18,7,116.62200000000001,23.968879910803146
19,7,116.62200000000001,17.683635100716593
20,7,111.95712000000002,17.80719133253342
21,7,106.12602000000001,20.997029026448516
22,7,96.79626,17.650635403613663
23,7,85.13406,10.738754180719246
24,7,73.47186,21.915640046946226
