Hour,Node,Quantity (MW),Price ($/MWh)
1,6,211.5809749005607,26.026648651612856
2,6,72.2837207942993,13.487929621206693
3,6,147.96437148011609,10.790786151029408
4,6,6.320878711427391,20.451939787656553
5,6,193.28764423565366,2.8162989405679566
6,6,121.11202581222246,8.197264537014853
7,6,152.2092108627147,34.51011217609204
8,6,81.58285128321008,3.4764716375937454
9,6,195.29756197370676,23.264183889326294
10,6,202.9406981128339,6.5637069727691895
11,6,149.71742919336438,1.348593962856051
12,6,66.2685013519995,32.04437634307133
13,6,100.49483951507797,14.685217053169959
14,6,60.87517725578174,25.896721400997635
15,6,237.6910415201588,29.0815393541988
16,6,65.17517514414104,18.479677851004496
17,6,64.90123676159236,9.16179266862783
18,6,66.86843025978459,25.590637687331746
19,6,176.2465719735347,16.222331000143537
20,6,32.621055704504855,26.76597037206489
21,6,98.8307996782866,2.7290241571918505
22,6,12.081475585843116,16.256231843380167
23,6,146.0127191838416,2.251477228130665
24,6,274.7817987845472,10.288637706242634
