Hour,Node,Quantity (MW),Price ($/MWh)
1,16,62.187845303867405,26.144162047558286
2,16,58.47513812154696,1.6070419870873804
3,16,55.69060773480663,31.416689500483727
4,16,54.76243093922652,19.467104124915004
5,16,54.76243093922652,0.3964804858262383
6,16,55.69060773480663,1.0871097808627928
7,16,68.68508287292816,25.849201482955866
8,16,79.82320441988949,32.45082941484488
9,16,88.1767955801105,22.450336766844462
10,16,89.10497237569061,21.94361681303612
11,16,89.10497237569061,7.7499396370876035
12,16,88.1767955801105,9.833915022431917
13,16,88.1767955801105,14.07658078031982
14,16,88.1767955801105,28.80787267551488
15,16,86.32044198895028,21.5632905621828
16,16,86.32044198895028,3.1311413304027056
17,16,91.88950276243092,10.493342556959991
18,16,92.81767955801104,33.37736024458781
19,16,92.81767955801104,0.5361869396350349
20,16,89.10497237569061,11.906386974312381
21,16,84.46408839779004,17.55090143753459
22,16,77.03867403314918,16.075760835697945
23,16,67.75690607734806,17.17836528107237
24,16,58.47513812154696,4.072482132737384
