Hour,Node,Quantity (MW),Price ($/MWh)
1,13,162.90335539397532,22.50470878655307
2,13,225.063213821033,16.066964635002158
3,13,285.20777650496666,17.73157060492663
4,13,41.310941430722956,14.905991350570183
5,13,78.06747963050076,4.510108675890343
6,13,24.492091831616424,10.331373498283531
7,13,7.822981413409391,14.472160636603649
8,13,272.87833619344195,24.65110026354492
9,13,124.03192841858484,23.98389352907969
10,13,13.267239809745012,28.37206319944321
11,13,128.2562342189362,9.936883233507208
12,13,218.10729501108372,19.92225937868782
13,13,167.44353919415147,1.844292549385842
14,13,43.384183278596744,11.85375293656649
15,13,204.6713662668356,0.29248024099597425
16,13,34.13979109639666,5.704907676460072
17,13,122.7288428975126,3.3387521310694774
18,13,288.15779024800594,8.915364905830225
19,13,72.91234781756263,15.994379145728029
20,13,140.20865089665818,6.9446907891695195
21,13,194.1682091358252,11.550263656135812
22,13,3.855186747333339,13.565926208820809
23,13,295.1615686518499,28.22894668757016
24,13,201.2730145436867,0.24207156389116136
