Hour,Node,Quantity (MW),Price ($/MWh)
1,16,62.187845303867405,0.6748340012154923
2,16,58.47513812154696,14.638477293368606
3,16,55.69060773480663,12.725174159388429
4,16,54.76243093922652,12.314388905560167
5,16,54.76243093922652,-3.814687056623566
6,16,55.69060773480663,3.8270714752143817
7,16,68.68508287292816,6.0707787241052475
8,16,79.82320441988949,19.805625245377733
9,16,88.1767955801105,21.03166730487364
10,16,89.10497237569061,16.245724404120075
11,16,89.10497237569061,21.749006811292134
12,16,88.1767955801105,31.066076220947522
13,16,88.1767955801105,21.6866413826479
14,16,88.1767955801105,30.789620410670363
15,16,86.32044198895028,23.041009048028446
16,16,86.32044198895028,18.14186534731277
17,16,91.88950276243092,26.499026549606835
18,16,92.81767955801104,24.809705852070667
19,16,92.81767955801104,34.29222448143152
20,16,89.10497237569061,26.358362874590522
21,16,84.46408839779004,15.334821668087503
22,16,77.03867403314918,-1.1351077831945897
23,16,67.75690607734806,-0.010366742093980363
24,16,58.47513812154696,5.859460329019958
