Hour,Node,Quantity (MW),Price ($/MWh)
1,16,62.187845303867405,1.1976608250576914
2,16,58.47513812154696,1.4050475231797677
3,16,55.69060773480663,11.867409602312806
4,16,54.76243093922652,30.996353837937704
5,16,54.76243093922652,31.783692405362938
6,16,55.69060773480663,31.23136018826282
7,16,68.68508287292816,15.746140917705471
8,16,79.82320441988949,8.408158007515896
9,16,88.1767955801105,31.816045203043444
10,16,89.10497237569061,14.763298788421901
11,16,89.10497237569061,26.042789260781163
12,16,88.1767955801105,13.566815659491771
13,16,88.1767955801105,14.44093679231059
14,16,88.1767955801105,1.1629010915088933
15,16,86.32044198895028,14.431901833439408
16,16,86.32044198895028,20.901882904078807
17,16,91.88950276243092,28.910135334220364
18,16,92.81767955801104,16.496605564278063
19,16,92.81767955801104,22.72962278230995
20,16,89.10497237569061,8.682968784588951
21,16,84.46408839779004,32.956576193401744
22,16,77.03867403314918,28.665091686742766
23,16,67.75690607734806,34.394148684135985
24,16,58.47513812154696,11.851176740100009
