Hour,Node,Quantity (MW),Price ($/MWh)
1,16,62.154225000000004,18.693599983735858
2,16,58.44352500000001,22.346373928030825
3,16,55.660500000000006,28.1035323835669
4,16,54.732825000000005,15.430913302156045
5,16,54.732825000000005,22.244635409742134
6,16,55.660500000000006,16.640690274775803
7,16,68.64795000000001,21.710388509682453
8,16,79.78005,21.115929488709952
9,16,88.129125,24.036524399135562
10,16,89.05680000000001,24.96403008665577
11,16,89.05680000000001,22.815040173378584
12,16,88.129125,18.262535183688254
13,16,88.129125,17.86506188906095
14,16,88.129125,18.532451513981503
15,16,86.27377500000001,17.37601670272206
16,16,86.27377500000001,18.295169960526877
17,16,91.839825,16.38419480878631
18,16,92.76750000000001,15.69490453888469
19,16,92.76750000000001,19.717768994785978
20,16,89.05680000000001,18.390154383355682
21,16,84.418425,17.006572518311852
22,16,76.99702500000001,18.29904881045141
23,16,67.720275,19.95377906081694
24,16,58.44352500000001,19.077913606220573
