Hour,Node,Quantity (MW),Price ($/MWh)
1,16,62.187845303867405,9.872417922587745
2,16,58.47513812154696,8.248268208042727
3,16,55.69060773480663,-2.96517891148959
4,16,54.76243093922652,9.413913337968904
5,16,54.76243093922652,11.391951900893137
6,16,55.69060773480663,7.851162894524979
7,16,68.68508287292816,8.562401231180969
8,16,79.82320441988949,15.97367920314794
9,16,88.1767955801105,18.41612213247565
10,16,89.10497237569061,18.14584682690163
11,16,89.10497237569061,22.225988646839397
12,16,88.1767955801105,23.82155706187347
13,16,88.1767955801105,17.22126594119182
14,16,88.1767955801105,27.625446164841307
15,16,86.32044198895028,27.780058457604945
16,16,86.32044198895028,16.19947165397658
17,16,91.88950276243092,32.50096176344825
18,16,92.81767955801104,28.158591263589095
19,16,92.81767955801104,22.217943217684926
20,16,89.10497237569061,17.524169275846727
21,16,84.46408839779004,19.884789315672993
22,16,77.03867403314918,6.29681309620666
23,16,67.75690607734806,-2.0312067580238518
24,16,58.47513812154696,4.39264178136595
