Hour,Node,Quantity (MW),Price ($/MWh)
1,16,62.154225000000004,15.777373958481268
2,16,58.44352500000001,17.056221561376873
3,16,55.660500000000006,18.172528620792527
4,16,54.732825000000005,19.719586383885854
5,16,54.732825000000005,19.278861860252825
6,16,55.660500000000006,18.488868992078604
7,16,68.64795000000001,19.216057267799385
8,16,79.78005,19.06859644374865
9,16,88.129125,17.09196866450433
10,16,89.05680000000001,16.790491008677385
11,16,89.05680000000001,20.301195402980024
12,16,88.129125,16.5389424217111
13,16,88.129125,15.678818597866211
14,16,88.129125,18.406856224421492
15,16,86.27377500000001,18.906018363771018
16,16,86.27377500000001,26.700168744347916
17,16,91.839825,17.14008221324077
18,16,92.76750000000001,22.460040103293903
19,16,92.76750000000001,21.82707799936762
20,16,89.05680000000001,15.57684054591965
21,16,84.418425,21.9112200416629
22,16,76.99702500000001,15.59318919894232
23,16,67.720275,10.830643743114878
24,16,58.44352500000001,21.37232443661757
