Hour,Node,Quantity (MW),Price ($/MWh)
1,16,62.187845303867405,16.67907200704028
2,16,58.47513812154696,23.507821961314104
3,16,55.69060773480663,30.803242827391497
4,16,54.76243093922652,16.276415454193152
5,16,54.76243093922652,9.542876803539672
6,16,55.69060773480663,3.765853996005313
7,16,68.68508287292816,7.956959531714482
8,16,79.82320441988949,25.48069021394965
9,16,88.1767955801105,26.57353603525802
10,16,89.10497237569061,16.01677277557974
11,16,89.10497237569061,25.528456592954974
12,16,88.1767955801105,5.32273566674801
13,16,88.1767955801105,15.18273114323054
14,16,88.1767955801105,8.034600327634195
15,16,86.32044198895028,20.694323706215208
16,16,86.32044198895028,3.1342159692620446
17,16,91.88950276243092,11.917957795483384
18,16,92.81767955801104,3.883353250640157
19,16,92.81767955801104,27.44060239082919
20,16,89.10497237569061,6.336540328996759
21,16,84.46408839779004,3.218429958679975
22,16,77.03867403314918,23.768526822830154
23,16,67.75690607734806,6.152777650242197
24,16,58.47513812154696,23.56837886509415
