Hour,Node,Quantity (MW),Price ($/MWh)
1,16,62.154225000000004,20.436348144702443
2,16,58.44352500000001,18.41090795201516
3,16,55.660500000000006,17.263239179898818
4,16,54.732825000000005,16.805654877724532
5,16,54.732825000000005,17.72437194644869
6,16,55.660500000000006,22.28478104289351
7,16,68.64795000000001,17.0493537204536
8,16,79.78005,16.671236086000295
9,16,88.129125,18.653175416049972
10,16,89.05680000000001,17.532788197637693
11,16,89.05680000000001,17.932154119952234
12,16,88.129125,18.3617453968353
13,16,88.129125,25.051233650331742
14,16,88.129125,27.41020121685423
15,16,86.27377500000001,16.547082659360274
16,16,86.27377500000001,20.872145419253833
17,16,91.839825,16.119798341233917
18,16,92.76750000000001,20.877779154601544
19,16,92.76750000000001,15.012675470817815
20,16,89.05680000000001,14.486236196184038
21,16,84.418425,20.926440045431754
22,16,76.99702500000001,28.41780257714925
23,16,67.720275,22.71421434109355
24,16,58.44352500000001,19.648313112685646
