Hour,Node,Quantity (MW),Price ($/MWh)
1,16,62.154225000000004,18.20245798616042
2,16,58.44352500000001,18.62874052045896
3,16,55.660500000000006,19.00084287359751
4,16,54.732825000000005,19.516528794628616
5,16,54.732825000000005,19.369620620084273
6,16,55.660500000000006,19.1062896640262
7,16,68.64795000000001,19.34868575593313
8,16,79.78005,19.299532147916217
9,16,88.129125,18.640656221501445
10,16,89.05680000000001,18.540163669559128
11,16,89.05680000000001,19.710398467660006
12,16,88.129125,18.456314140570367
13,16,88.129125,18.169606199288737
14,16,88.129125,19.078952074807162
15,16,86.27377500000001,19.24533945459034
16,16,86.27377500000001,21.843389581449305
17,16,91.839825,18.656694071080256
18,16,92.76750000000001,20.430013367764634
19,16,92.76750000000001,20.219025999789206
20,16,89.05680000000001,18.13561351530655
21,16,84.418425,20.247073347220965
22,16,76.99702500000001,18.141063066314107
23,16,67.720275,16.553547914371627
24,16,58.44352500000001,20.067441478872524
