Hour,Node,Quantity (MW),Price ($/MWh)
1,16,62.187845303867405,23.787510085820365
2,16,58.47513812154696,27.703721743152084
3,16,55.69060773480663,7.214701026801759
4,16,54.76243093922652,24.965759218256032
5,16,54.76243093922652,14.498624903391093
6,16,55.69060773480663,34.051105266006985
7,16,68.68508287292816,28.50091746990876
8,16,79.82320441988949,3.2092875993161174
9,16,88.1767955801105,13.467337266472544
10,16,89.10497237569061,7.582307677481501
11,16,89.10497237569061,6.067287073765771
12,16,88.1767955801105,33.96402317548195
13,16,88.1767955801105,29.70285787294145
14,16,88.1767955801105,31.81125782816938
15,16,86.32044198895028,24.713779998771745
16,16,86.32044198895028,30.36211734411081
17,16,91.88950276243092,28.895995721834595
18,16,92.81767955801104,4.515007832964763
19,16,92.81767955801104,33.79966987750508
20,16,89.10497237569061,17.259656404468014
21,16,84.46408839779004,34.62136542460486
22,16,77.03867403314918,15.38109627074884
23,16,67.75690607734806,6.998009590634392
24,16,58.47513812154696,28.574565640587487
