Hour,Node,Quantity (MW),Price ($/MWh)
1,13,92.37346341730063,66.23499325256999
2,13,69.03651695826933,72.57111573922246
3,13,18.209734776907638,67.50372263773305
4,13,44.040047413316664,62.38856610663972
5,13,91.12043229227868,4.856155487114222
6,13,92.45221857146178,51.95227415525322
7,13,10.232984847945726,50.049788492301616
8,13,8.647139938187554,16.38003827129102
9,13,17.972824340640926,48.75353176708046
10,13,24.731697423505427,3.023873887000317
11,13,79.0703797190264,72.76042484108636
12,13,28.600094484628492,71.99359503119486
13,13,95.55904743270638,57.37129246681549
14,13,85.59143380233351,49.046057124344465
15,13,39.450041160100604,30.530498000045302
16,13,7.23802637555524,70.25483243356132
17,13,66.68584815841491,78.16246362826075
18,13,73.18226626797212,33.798625887931266
19,13,14.189478080524742,31.1411139164824
20,13,82.9708221603291,45.12558429589715
21,13,43.26146311278063,59.10412493723084
22,13,70.33008745608807,43.42153604864026
23,13,83.01573197185273,66.09367017686071
24,13,6.6462727109703135,88.26521030216544
