Hour,Node,Quantity (MW),Price ($/MWh)
1,20,79.912575,21.022731766634735
2,20,75.141675,21.022731766634735
3,20,71.56349999999999,21.022731766634735
4,20,70.370775,21.022731766634735
5,20,70.370775,21.022731766634735
6,20,71.56349999999999,21.022731766634735
7,20,88.26164999999999,21.022731766634735
8,20,102.57435,21.022731766634735
9,20,113.30887499999999,21.022731766634735
10,20,114.5016,21.022731766634735
11,20,114.5016,21.022731766634735
12,20,113.30887499999999,21.022731766634735
13,20,113.30887499999999,21.022731766634735
14,20,113.30887499999999,21.022731766634735
15,20,110.92342500000001,21.022731766634735
16,20,110.92342500000001,21.022731766634735
17,20,118.07977499999998,21.022731766634735
18,20,119.2725,21.022731766634735
19,20,119.2725,21.022731766634735
20,20,114.5016,21.022731766634735
21,20,108.53797499999999,21.022731766634735
22,20,98.996175,21.022731766634735
23,20,87.068925,21.022731766634735
24,20,75.141675,21.022731766634735
