Hour,Node,Quantity (MW),Price ($/MWh)
1,20,79.912575,20.734339911278397
2,20,75.141675,19.45216584677993
3,20,71.56349999999999,18.1520865752606
4,20,70.370775,19.53451680459797
5,20,70.370775,21.530177238962725
6,20,71.56349999999999,19.62709352952753
7,20,88.26164999999999,17.613395405167314
8,20,102.57435,15.481237179629911
9,20,113.30887499999999,24.095255760918707
10,20,114.5016,12.369987561868177
11,20,114.5016,21.059977552624506
12,20,113.30887499999999,15.292592184873865
13,20,113.30887499999999,23.381794411451178
14,20,113.30887499999999,25.165511816669436
15,20,110.92342500000001,18.908053442069033
16,20,110.92342500000001,18.809727969498468
17,20,118.07977499999998,18.414030631008476
18,20,119.2725,18.211220671971986
19,20,119.2725,23.30538865387364
20,20,114.5016,21.19353503434266
21,20,108.53797499999999,14.841773011274698
22,20,98.996175,16.21388897671808
23,20,87.068925,13.761978172721708
24,20,75.141675,19.278592041325712
