Hour,Node,Quantity (MW),Price ($/MWh)
1,20,79.912575,19.944682696853313
2,20,75.141675,21.14662176865057
3,20,71.56349999999999,16.469527309198952
4,20,70.370775,24.709006178997978
5,20,70.370775,16.54577428903307
6,20,71.56349999999999,16.525894840454967
7,20,88.26164999999999,13.477750605699091
8,20,102.57435,18.652774744945475
9,20,113.30887499999999,21.67551826769879
10,20,114.5016,15.56868321808691
11,20,114.5016,23.38227480299723
12,20,113.30887499999999,18.30997131097779
13,20,113.30887499999999,21.95167937525675
14,20,113.30887499999999,15.744988724478063
15,20,110.92342500000001,15.991771447441872
16,20,110.92342500000001,15.591855779341367
17,20,118.07977499999998,14.51745490629829
18,20,119.2725,22.733389435438173
19,20,119.2725,22.41244690139938
20,20,114.5016,18.956629807739287
21,20,108.53797499999999,23.9569160823386
22,20,98.996175,23.756273850265202
23,20,87.068925,12.430922597897446
24,20,75.141675,19.36246602760194
