Hour,Node,Quantity (MW),Price ($/MWh)
1,20,80.76343545956806,13.870083305728606
2,20,75.94173782019085,5.753214385602592
3,20,72.32546459065796,-0.20945955700196794
4,20,71.12004018081366,2.0484855007828844
5,20,71.12004018081366,3.391545191494852
6,20,72.32546459065796,5.950538043926051
7,20,89.20140632847814,13.222941244256464
8,20,103.66649924660973,5.884833899525258
9,20,114.51531893520843,24.379177545676853
10,20,115.72074334505274,26.846523705521825
11,20,115.72074334505274,20.597512132246777
12,20,114.51531893520843,23.798385783202434
13,20,114.51531893520843,10.556905984131053
14,20,114.51531893520843,18.609867315650966
15,20,112.10447011551985,21.533205119448482
16,20,112.10447011551985,9.532521172235002
17,20,119.33701657458562,19.745590651619484
18,20,120.54244098442992,26.55699128800132
19,20,120.54244098442992,39.60760487306751
20,20,115.72074334505274,25.735818551824714
21,20,109.69362129583122,18.64317005688325
22,20,100.05022601707685,8.655636456289269
23,20,87.99598191863384,10.233309054299172
24,20,75.94173782019085,-6.463991833405983
