Hour,Node,Quantity (MW),Price ($/MWh)
1,20,79.912575,19.539707386252672
2,20,75.141675,14.066782065381592
3,20,71.56349999999999,16.233568144484074
4,20,70.370775,14.663613130475195
5,20,70.370775,24.735519376415148
6,20,71.56349999999999,19.94516105546963
7,20,88.26164999999999,21.24632998177782
8,20,102.57435,18.696158864008066
9,20,113.30887499999999,18.274049443855755
10,20,114.5016,14.196688031650998
11,20,114.5016,18.472888821528628
12,20,113.30887499999999,16.95674613451932
13,20,113.30887499999999,22.184555315822074
14,20,113.30887499999999,23.098712099884384
15,20,110.92342500000001,24.149418475554633
16,20,110.92342500000001,22.167213441182344
17,20,118.07977499999998,17.482421660130896
18,20,119.2725,15.81265445179106
19,20,119.2725,21.889946822262406
20,20,114.5016,20.56518667585654
21,20,108.53797499999999,13.705793240964223
22,20,98.996175,20.562568520814427
23,20,87.068925,22.044437926066088
24,20,75.141675,19.605223951255986
