Hour,Node,Quantity (MW),Price ($/MWh)
1,20,80.76343545956806,-5.49138500579614
2,20,75.94173782019085,-6.887945222620156
3,20,72.32546459065796,6.147414049354222
4,20,71.12004018081366,4.481925879679972
5,20,71.12004018081366,2.9391128953596124
6,20,72.32546459065796,-1.344438053094604
7,20,89.20140632847814,11.005757143926079
8,20,103.66649924660973,7.017369583672665
9,20,114.51531893520843,20.66056730720227
10,20,115.72074334505274,31.88411503834626
11,20,115.72074334505274,16.3475920718433
12,20,114.51531893520843,12.834946405778636
13,20,114.51531893520843,29.542476606037592
14,20,114.51531893520843,22.20081975693194
15,20,112.10447011551985,21.208058948738298
16,20,112.10447011551985,12.690598635708064
17,20,119.33701657458562,36.93541165733592
18,20,120.54244098442992,19.86182117171951
19,20,120.54244098442992,25.69753920126068
20,20,115.72074334505274,17.40045989165104
21,20,109.69362129583122,14.124851978579596
22,20,100.05022601707685,11.314395119163603
23,20,87.99598191863384,-7.544566358099082
24,20,75.94173782019085,6.3064276512341895
