Hour,Node,Quantity (MW),Price ($/MWh)
1,20,80.76343545956806,15.486450690575207
2,20,75.94173782019085,32.143729928471
3,20,72.32546459065796,21.71044317234583
4,20,71.12004018081366,2.7581983908786274
5,20,71.12004018081366,28.181971742580902
6,20,72.32546459065796,27.242079264512427
7,20,89.20140632847814,2.8682579126571284
8,20,103.66649924660973,2.3391479452340698
9,20,114.51531893520843,31.829076616153806
10,20,115.72074334505274,27.57118259452317
11,20,115.72074334505274,22.518131026689094
12,20,114.51531893520843,16.283228458635875
13,20,114.51531893520843,17.28940917306746
14,20,114.51531893520843,17.0499387928287
15,20,112.10447011551985,9.638238775866586
16,20,112.10447011551985,16.74186101476332
17,20,119.33701657458562,21.91482901657611
18,20,120.54244098442992,33.8139027120458
19,20,120.54244098442992,29.267422230792228
20,20,115.72074334505274,4.037104742833291
21,20,109.69362129583122,24.87704885049174
22,20,100.05022601707685,32.44540668153022
23,20,87.99598191863384,19.848937943900257
24,20,75.94173782019085,28.460287179988143
