Hour,Node,Quantity (MW),Price ($/MWh)
1,16,225.3908337441623,12.513340492442092
2,16,242.23185980072566,12.596946403202438
3,16,106.51523686575797,10.771454063695941
4,16,177.60436194493204,0.6563965806372157
5,16,62.77190961311309,4.930799646411729
6,16,286.25676656572165,7.263658336820613
7,16,176.78362894017826,30.749230601844122
8,16,99.59221644711937,12.50676258192374
9,16,291.30682980176664,27.77501211962795
10,16,118.3968246430018,11.20551810783153
11,16,266.70509030502853,13.849706166708172
12,16,203.29918369322456,31.535148783833844
13,16,263.12112515716103,19.83603277323257
14,16,134.77694021288576,12.587383876564305
15,16,25.25489367613161,33.148634141267706
16,16,131.95869954098777,7.053771775755814
17,16,243.12527028455892,26.399434349324824
18,16,289.8093009952938,32.414723592071354
19,16,256.6367762059574,34.1695124094246
20,16,106.95275858346614,32.853228095212565
21,16,199.33245883238408,34.89875927837542
22,16,289.9059362895173,20.987545009073227
23,16,115.6075789113024,22.97075403440261
24,16,112.00401912692399,2.929376220527117
