Hour,Node,Quantity (MW),Price ($/MWh)
1,20,80.76343545956806,6.238861671313264
2,20,75.94173782019085,18.164184966669307
3,20,72.32546459065796,0.8538648976100666
4,20,71.12004018081366,16.741801382841018
5,20,71.12004018081366,33.663812018179165
6,20,72.32546459065796,1.3724545181196808
7,20,89.20140632847814,15.284285226067187
8,20,103.66649924660973,19.41681173346526
9,20,114.51531893520843,34.24659207061867
10,20,115.72074334505274,11.021301142667745
11,20,115.72074334505274,10.789594305053477
12,20,114.51531893520843,21.303243921290964
13,20,114.51531893520843,27.127647109772838
14,20,114.51531893520843,6.713967723481701
15,20,112.10447011551985,0.4682563848672644
16,20,112.10447011551985,7.899880932367777
17,20,119.33701657458562,0.017624008814965952
18,20,120.54244098442992,15.046264390088941
19,20,120.54244098442992,3.871939495772869
20,20,115.72074334505274,8.557183221586449
21,20,109.69362129583122,4.993608364380126
22,20,100.05022601707685,34.157191213914714
23,20,87.99598191863384,13.066792242456943
24,20,75.94173782019085,7.485826809225787
