Hour,Node,Quantity (MW),Price ($/MWh)
1,20,80.76343545956806,32.54119986454237
2,20,75.94173782019085,11.53845701631004
3,20,72.32546459065796,28.28601782748293
4,20,71.12004018081366,10.966236151553966
5,20,71.12004018081366,17.20057189007294
6,20,72.32546459065796,24.843849517864342
7,20,89.20140632847814,3.4256570262635755
8,20,103.66649924660973,14.741980264057462
9,20,114.51531893520843,14.285019466068686
10,20,115.72074334505274,3.8955548850805926
11,20,115.72074334505274,16.410099202103954
12,20,114.51531893520843,20.79225670025541
13,20,114.51531893520843,32.691613244147646
14,20,114.51531893520843,27.385915176295576
15,20,112.10447011551985,24.55148429918801
16,20,112.10447011551985,33.450253838208994
17,20,119.33701657458562,5.419298479885737
18,20,120.54244098442992,3.5116713630056857
19,20,120.54244098442992,23.87241332499179
20,20,115.72074334505274,9.073159482314278
21,20,109.69362129583122,6.74049824687862
22,20,100.05022601707685,28.361041363996524
23,20,87.99598191863384,15.876205117832415
24,20,75.94173782019085,9.353068716502278
