Hour,Node,Quantity (MW),Price ($/MWh)
1,16,15.52690731822427,67.12638547165226
2,16,14.428292596543846,49.705550298621425
3,16,48.11039034292113,38.189244596362826
4,16,46.38079457148364,99.64452596306043
5,16,85.88568659644571,44.305677141167486
6,16,94.58034293180259,59.12693620320816
7,16,75.21602468893217,40.905918789052244
8,16,69.07248419158168,84.8286061419574
9,16,90.39207271023007,87.98411116674073
10,16,74.5691966441721,13.080086092244658
11,16,81.5397349951507,52.79699205286351
12,16,24.955665971977414,16.243592708522502
13,16,72.37428342562497,69.7638130329288
14,16,75.61382256838668,61.64440333837526
15,16,50.206237537377696,63.106824331828335
16,16,22.100224281247847,70.00096339800649
17,16,82.43931468126105,95.66213374067176
18,16,75.7627644935695,67.19890888305311
19,16,1.836071365949854,57.81566863827749
20,16,31.066508772798617,25.60926261800066
21,16,38.51397008449157,21.119448055932587
22,16,40.60049154114841,50.66779976735918
23,16,65.12087391200384,13.775549727440573
24,16,44.79336944445714,67.72232733658218
