Hour,Node,Quantity (MW),Price ($/MWh)
1,20,38.079095841854084,77.91177575105964
2,20,71.42499499867614,80.46034034164944
3,20,52.42444988472298,61.92006110356392
4,20,6.414652463087888,7.112291341265243
5,20,65.14906714655766,17.580549084177367
6,20,74.95077608058935,12.294907667179745
7,20,42.19375014665625,32.99448294506
8,20,53.903858000221895,53.66141638209743
9,20,74.14756095748771,67.96559036738932
10,20,63.479952772721745,54.991628268352166
11,20,66.19605727575565,42.88225432446235
12,20,76.52370203515973,68.01905374554666
13,20,84.75046805227015,63.21490785335905
14,20,86.82138444401647,71.30899675195116
15,20,74.10951734266183,79.8103240114838
16,20,80.24833575984896,19.089185346187453
17,20,3.4780980662899363,88.93016662855887
18,20,59.741798157608606,34.33167981761922
19,20,72.18433076118971,52.065440372949425
20,20,95.88649941814936,29.18350099545155
21,20,87.23791544415789,99.16829130477603
22,20,3.3569944848199085,69.5719947892987
23,20,12.9407618329752,21.663048461036983
24,20,81.41791369237394,30.594877855111346
