Hour,Node,Quantity (MW),Price ($/MWh)
1,1,67.84128578603716,27.702914693123432
2,1,63.791059768960324,33.05958738296503
3,1,60.753390256152684,9.059260785939468
4,1,59.74083375188347,12.575636143541777
5,1,59.74083375188347,25.62100455207107
6,1,60.753390256152684,9.06282097986225
7,1,74.92918131592164,33.986494555500656
8,1,87.07985936715218,34.45702576308344
9,1,96.19286790557508,17.43744068001653
10,1,97.2054244098443,7.2209734459097055
11,1,97.2054244098443,5.925248535743092
12,1,96.19286790557508,3.22153480970882
13,1,96.19286790557508,31.083646134556492
14,1,96.19286790557508,2.7591868376742634
15,1,94.16775489703667,12.010603932918858
16,1,94.16775489703667,26.54557674174386
17,1,100.24309392265192,25.841514686887653
18,1,101.25565042692114,9.337215813621874
19,1,101.25565042692114,32.72364917163328
20,1,97.2054244098443,1.5118439588525727
21,1,92.14264188849823,27.638010355704697
22,1,84.04218985434456,22.062941086441864
23,1,73.91662481165243,28.680849431463027
24,1,63.791059768960324,31.292997832052084
