Hour,Node,Quantity (MW),Price ($/MWh)
1,1,67.84128578603716,20.841778539942435
2,1,63.791059768960324,19.373480726575018
3,1,60.753390256152684,29.198200836212987
4,1,59.74083375188347,20.81124794142412
5,1,59.74083375188347,27.144991470783896
6,1,60.753390256152684,3.512370287321888
7,1,74.92918131592164,31.283116317090098
8,1,87.07985936715218,6.983657799045902
9,1,96.19286790557508,8.559930143037846
10,1,97.2054244098443,27.64008232635734
11,1,97.2054244098443,17.433795989239233
12,1,96.19286790557508,29.59079523748451
13,1,96.19286790557508,22.854336055296866
14,1,96.19286790557508,26.376912193373556
15,1,94.16775489703667,29.01552172724376
16,1,94.16775489703667,1.5707100695747518
17,1,100.24309392265192,3.441242610188559
18,1,101.25565042692114,11.074843895825031
19,1,101.25565042692114,27.37804975350604
20,1,97.2054244098443,23.088463015645218
21,1,92.14264188849823,13.752813941518767
22,1,84.04218985434456,12.816655595115543
23,1,73.91662481165243,4.061932705523369
24,1,63.791059768960324,33.534652616243406
