Hour,Node,Quantity (MW),Price ($/MWh)
1,1,67.84128578603716,3.9178371796673064
2,1,63.791059768960324,-3.5891288333980382
3,1,60.753390256152684,7.922666751501589
4,1,59.74083375188347,-0.03587682753684973
5,1,59.74083375188347,1.9116828517526072
6,1,60.753390256152684,-0.0837693647960509
7,1,74.92918131592164,5.023367328598656
8,1,87.07985936715218,14.92183711618053
9,1,96.19286790557508,15.306888104879597
10,1,97.2054244098443,23.423926322637374
11,1,97.2054244098443,21.79790328028143
12,1,96.19286790557508,37.986336064924686
13,1,96.19286790557508,23.711899518579706
14,1,96.19286790557508,30.933731788070016
15,1,94.16775489703667,17.64031420905032
16,1,94.16775489703667,18.74105153951796
17,1,100.24309392265192,30.006677941778158
18,1,101.25565042692114,24.650817982220183
19,1,101.25565042692114,21.804389460602536
20,1,97.2054244098443,29.40720464185343
21,1,92.14264188849823,18.162206183366223
22,1,84.04218985434456,9.951584336649786
23,1,73.91662481165243,3.6267562328084226
24,1,63.791059768960324,9.271672832481169
