Hour,Node,Quantity (MW),Price ($/MWh)
1,1,67.48173,21.289258125954035
2,1,63.45297,18.010778530090594
3,1,60.4314,16.717118618562715
4,1,59.42421,17.627389777261072
5,1,59.42421,21.49276739194971
6,1,60.4314,22.427560923102373
7,1,74.53205999999999,19.511319415364532
8,1,86.61833999999999,18.269309256360934
9,1,95.68305,18.797311047993134
10,1,96.69024,23.541147745914117
11,1,96.69024,24.040715507639558
12,1,95.68305,22.237367825145366
13,1,95.68305,18.439044422540178
14,1,95.68305,21.543928662892256
15,1,93.66867,23.38290503458821
16,1,93.66867,21.59648075686637
17,1,99.71181,20.154722546945656
18,1,100.719,16.198324459503095
19,1,100.719,18.526613257500205
20,1,96.69024,20.508770183588766
21,1,91.65428999999999,20.777188910455177
22,1,83.59676999999999,24.345388224727206
23,1,73.52486999999999,19.78131360930599
24,1,63.45297,23.174858911382977
