Hour,Node,Quantity (MW),Price ($/MWh)
1,1,67.84128578603716,7.513410688912973
2,1,63.791059768960324,1.5608357026363935
3,1,60.753390256152684,7.614339578361383
4,1,59.74083375188347,-5.3716134411296
5,1,59.74083375188347,-2.828551240628809
6,1,60.753390256152684,1.823568234914739
7,1,74.92918131592164,4.631647277036176
8,1,87.07985936715218,20.29870059029828
9,1,96.19286790557508,24.878381703066058
10,1,97.2054244098443,24.077802377054088
11,1,97.2054244098443,19.300565424613882
12,1,96.19286790557508,15.564037116292663
13,1,96.19286790557508,33.723285311111226
14,1,96.19286790557508,18.573563632091542
15,1,94.16775489703667,24.29258936073859
16,1,94.16775489703667,25.596292134243548
17,1,100.24309392265192,27.72926919566385
18,1,101.25565042692114,31.260698905540025
19,1,101.25565042692114,28.136430792986303
20,1,97.2054244098443,31.96033649078352
21,1,92.14264188849823,13.30105254572651
22,1,84.04218985434456,3.4593928388091175
23,1,73.91662481165243,10.839718735523526
24,1,63.791059768960324,7.733408443248938
