Hour,Node,Quantity (MW),Price ($/MWh)
1,1,67.48173,21.536892565465138
2,1,63.45297,16.431745383089652
3,1,60.4314,17.54862768240341
4,1,59.42421,24.322372086083647
5,1,59.42421,19.262194260725682
6,1,60.4314,18.979153168321965
7,1,74.53205999999999,21.058484803355384
8,1,86.61833999999999,14.732467674319857
9,1,95.68305,18.825741442651843
10,1,96.69024,19.408434877271425
11,1,96.69024,18.364212752176456
12,1,95.68305,13.488875587546115
13,1,95.68305,19.25378208336333
14,1,95.68305,18.19805386951783
15,1,93.66867,17.88642379737066
16,1,93.66867,22.761066964331295
17,1,99.71181,24.281580163970958
18,1,100.719,21.628687367892145
19,1,100.719,22.21138080636041
20,1,96.69024,15.204769827526485
21,1,91.65428999999999,15.894617852794513
22,1,83.59676999999999,21.05530056153031
23,1,73.52486999999999,15.72414156848742
24,1,63.45297,17.589822892073396
