Hour,Node,Quantity (MW),Price ($/MWh)
1,1,67.48173,25.10972468808128
2,1,63.45297,20.706789973699728
3,1,60.4314,22.57456801054702
4,1,59.42421,26.649065278173953
5,1,59.42421,25.443862248470616
6,1,60.4314,16.26014550695201
7,1,74.53205999999999,22.48208130261018
8,1,86.61833999999999,18.92638772452971
9,1,95.68305,19.081788264572875
10,1,96.69024,20.74049662215097
11,1,96.69024,19.880002346854553
12,1,95.68305,24.10969472504894
13,1,95.68305,21.871786688820425
14,1,95.68305,19.807792040399637
15,1,93.66867,20.847882031774628
16,1,93.66867,20.492169526301563
17,1,99.71181,24.238195299904202
18,1,100.719,18.75270682468602
19,1,100.719,20.42564708975758
20,1,96.69024,16.657802854629278
21,1,91.65428999999999,11.173422494727426
22,1,83.59676999999999,21.525015590269486
23,1,73.52486999999999,22.205578280836686
24,1,63.45297,17.01913829328827
