Hour,Node,Quantity (MW),Price ($/MWh)
1,1,67.48173,21.313241562693758
2,1,63.45297,19.845596657899907
3,1,60.4314,20.468189336849008
4,1,59.42421,21.82635509272465
5,1,59.42421,21.424620749490206
6,1,60.4314,18.36338183565067
7,1,74.53205999999999,20.43736043420339
8,1,86.61833999999999,19.252129241509902
9,1,95.68305,19.30392942152429
10,1,96.69024,19.856832207383658
11,1,96.69024,19.57000078228485
12,1,95.68305,20.979898241682978
13,1,95.68305,20.233928896273476
14,1,95.68305,19.54593068013321
15,1,93.66867,19.892627343924875
16,1,93.66867,19.77405650876719
17,1,99.71181,21.022731766634735
18,1,100.719,19.194235608228674
19,1,100.719,19.751882363252527
20,1,96.69024,18.495934284876427
21,1,91.65428999999999,16.667807498242475
22,1,83.59676999999999,20.11833853008983
23,1,73.52486999999999,20.345192760278895
24,1,63.45297,18.61637943109609
