Hour,Node,Quantity (MW),Price ($/MWh)
1,1,67.84128578603716,17.692844363614615
2,1,63.791059768960324,1.1038204330306072
3,1,60.753390256152684,22.89599858561406
4,1,59.74083375188347,31.689772798440952
5,1,59.74083375188347,5.720254141297999
6,1,60.753390256152684,31.47375372677266
7,1,74.92918131592164,34.39259274100841
8,1,87.07985936715218,8.422948529017837
9,1,96.19286790557508,26.963512657861934
10,1,97.2054244098443,3.0065614440554436
11,1,97.2054244098443,23.93452696930841
12,1,96.19286790557508,30.993143543716112
13,1,96.19286790557508,31.105148177535533
14,1,96.19286790557508,7.28842374465809
15,1,94.16775489703667,1.3909938353609501
16,1,94.16775489703667,28.36887983155482
17,1,100.24309392265192,25.623190922069636
18,1,101.25565042692114,5.676138044375552
19,1,101.25565042692114,7.823050034260336
20,1,97.2054244098443,1.5120239594247216
21,1,92.14264188849823,26.75006329968075
22,1,84.04218985434456,4.033727951936125
23,1,73.91662481165243,10.155458609269417
24,1,63.791059768960324,28.234785000901493
