Hour,Node,Quantity (MW),Price ($/MWh)
1,19,83.34310724935787,67.36992623186983
2,19,81.14723992960707,1.7041184200090265
3,19,96.11068038722537,77.62063384936401
4,19,14.711057727360977,42.88051600020074
5,19,79.85566312447168,89.48095590503887
6,19,36.54959605990976,44.11069444309531
7,19,36.28141887521961,6.077721303579276
8,19,61.50332805869152,42.122852910354844
9,19,90.6280752381231,24.203418967335523
10,19,65.951148389587,20.808465095226726
11,19,74.45043514977036,4.567195659524559
12,19,60.3613535105027,75.59425639766447
13,19,56.184959359432476,37.63799577694405
14,19,86.2201273507837,6.187875249221442
15,19,42.133751068771495,40.58533024680271
16,19,15.919158167715697,95.25979832067975
17,19,87.6821380132522,67.24262035606061
18,19,84.23166251900531,83.90133290242804
19,19,37.12072688677357,80.19882330345564
20,19,21.342821457672745,76.78204250894497
21,19,60.918531959010224,53.09699662442738
22,19,27.176157537661737,89.44818552621085
23,19,28.04736213723641,81.25593871664073
24,19,18.85274794203201,74.59981592763603
