Hour,Node,Quantity (MW),Price ($/MWh)
1,4,47.5998288697836,60.09892723115855
2,4,66.61303924609473,1.0594021296032041
3,4,89.79203376429558,95.80606691941243
4,4,2.095634456922457,79.87863918887922
5,4,9.929816412213555,22.205043478533415
6,4,33.9598328599107,38.5934114529111
7,4,35.17605471982023,94.1889495600146
8,4,95.98532921220094,89.33275490106752
9,4,58.00658383551613,84.91730056058277
10,4,38.88753646980941,62.59972256165183
11,4,52.89912721108841,90.87197421617749
12,4,41.4700368739741,25.623782267426343
13,4,95.7635247148942,57.67360625099005
14,4,36.51723974816239,56.81203885827465
15,4,26.323857552615593,89.4945287748979
16,4,27.609325745959,85.1741671337903
17,4,51.82457666206086,80.51811340740261
18,4,66.89471518813909,88.92675585169992
19,4,60.80205589949025,62.55682827701736
20,4,54.47369891182715,45.63136923731202
21,4,26.283098361046044,49.45361508391859
22,4,61.88633689389621,54.535485117759066
23,4,98.68577560724931,50.25530048481656
24,4,9.894547554827039,49.65746305254075
