Hour,Node,Quantity (MW),Price ($/MWh)
1,5,44.395875000000004,20.955368163995995
2,5,41.745375,26.29217746604155
3,5,39.7575,16.48111055637586
4,5,39.094875,17.617295078921565
5,5,39.094875,24.108481238405016
6,5,39.7575,14.69982725094529
7,5,49.03425,17.941783139568358
8,5,56.985749999999996,21.165412003848804
9,5,62.949375,17.94914199555173
10,5,63.612,18.757866808052796
11,5,63.612,19.93333535818827
12,5,62.949375,19.432071822953393
13,5,62.949375,19.659970446132416
14,5,62.949375,18.637668693272026
15,5,61.62412500000001,20.79383083805324
16,5,61.62412500000001,14.645669626573323
17,5,65.599875,16.391461607990625
18,5,66.2625,23.097201914946282
19,5,66.2625,14.737001074918176
20,5,63.612,22.399426226461465
21,5,60.298875,16.670762099965675
22,5,54.997875,25.25775667551258
23,5,48.371625,18.282016957723453
24,5,41.745375,20.011798715117337
