Hour,Node,Quantity (MW),Price ($/MWh)
1,5,44.41988950276243,26.166178384075632
2,5,41.767955801104975,18.593310201657335
3,5,39.77900552486188,27.72379044744586
4,5,39.11602209944751,31.38346501854211
5,5,39.11602209944751,18.55233184849002
6,5,39.77900552486188,16.075324735314428
7,5,49.060773480662974,26.91128410009733
8,5,57.016574585635354,22.333066642591746
9,5,62.98342541436464,14.974322830706605
10,5,63.646408839779006,21.70095025370373
11,5,63.646408839779006,25.175986766213523
12,5,62.98342541436464,30.284506910639053
13,5,62.98342541436464,28.330570542289866
14,5,62.98342541436464,33.59828812218704
15,5,61.65745856353592,16.148107368303105
16,5,61.65745856353592,19.093914626034
17,5,65.63535911602209,18.78194833678979
18,5,66.29834254143645,1.1753855176329182
19,5,66.29834254143645,12.321829764540182
20,5,63.646408839779006,6.935695316291618
21,5,60.33149171270717,25.384647084223428
22,5,55.027624309392266,24.770833702134354
23,5,48.39779005524861,15.117941506272214
24,5,41.767955801104975,14.537889799994243
