Hour,Node,Quantity (MW),Price ($/MWh)
1,5,44.41988950276243,23.162882631594766
2,5,41.767955801104975,5.029010270032852
3,5,39.77900552486188,34.49319610842248
4,5,39.11602209944751,29.791526501380154
5,5,39.11602209944751,25.97844186674822
6,5,39.77900552486188,19.763472117678045
7,5,49.060773480662974,31.17558075885192
8,5,57.016574585635354,30.149212741469707
9,5,62.98342541436464,18.637606392165925
10,5,63.646408839779006,26.7047299501724
11,5,63.646408839779006,27.414283976303725
12,5,62.98342541436464,34.53786348980583
13,5,62.98342541436464,20.18332083391427
14,5,62.98342541436464,17.324238993134443
15,5,61.65745856353592,15.989189845135432
16,5,61.65745856353592,22.067061126372934
17,5,65.63535911602209,31.328847881809807
18,5,66.29834254143645,25.657816025062033
19,5,66.29834254143645,12.338009823943011
20,5,63.646408839779006,23.318853552134872
21,5,60.33149171270717,18.837710682009483
22,5,55.027624309392266,0.21091190852163544
23,5,48.39779005524861,25.925465109941836
24,5,41.767955801104975,18.79263788047252
