Hour,Node,Quantity (MW),Price ($/MWh)
1,5,44.395875000000004,20.01025735622408
2,5,41.745375,14.794199361024848
3,5,39.7575,15.663423343026398
4,5,39.094875,20.29483376220086
5,5,39.094875,18.07536728146516
6,5,39.7575,19.350833719154032
7,5,49.03425,16.39793596270192
8,5,56.985749999999996,17.912524323558593
9,5,62.949375,22.195557733587734
10,5,63.612,17.462952168380706
11,5,63.612,17.09745297633929
12,5,62.949375,25.248249683757866
13,5,62.949375,16.805928668379128
14,5,62.949375,15.965456493387148
15,5,61.62412500000001,21.766885618510614
16,5,61.62412500000001,14.68043756697564
17,5,65.599875,18.734138675297007
18,5,66.2625,19.942663543368376
19,5,66.2625,20.397025054318913
20,5,63.612,22.934578506654983
21,5,60.298875,23.373818228079383
22,5,54.997875,18.54596267088549
23,5,48.371625,19.136585876967228
24,5,41.745375,22.417545665893105
