Hour,Node,Quantity (MW),Price ($/MWh)
1,5,44.41988950276243,33.693303874306565
2,5,41.767955801104975,8.821947940035598
3,5,39.77900552486188,10.782445455335907
4,5,39.11602209944751,3.4309391415350254
5,5,39.11602209944751,27.99216417689291
6,5,39.77900552486188,33.800541486119585
7,5,49.060773480662974,31.702934573836345
8,5,57.016574585635354,27.097239473923118
9,5,62.98342541436464,20.659084756935467
10,5,63.646408839779006,30.519795468699453
11,5,63.646408839779006,13.994456336519939
12,5,62.98342541436464,13.806112495413242
13,5,62.98342541436464,25.135472299996678
14,5,62.98342541436464,30.824168505949977
15,5,61.65745856353592,9.918211798819273
16,5,61.65745856353592,10.056384360332306
17,5,65.63535911602209,22.402148065381667
18,5,66.29834254143645,6.429999553479792
19,5,66.29834254143645,34.704159694354985
20,5,63.646408839779006,7.440728692697763
21,5,60.33149171270717,4.16527302942897
22,5,55.027624309392266,20.214266367035457
23,5,48.39779005524861,31.533438213555897
24,5,41.767955801104975,34.717559340022014
