Hour,Node,Quantity (MW),Price ($/MWh)
1,5,44.395875000000004,19.42629874393295
2,5,41.745375,21.336719389376118
3,5,39.7575,19.55156613406577
4,5,39.094875,19.84756818268222
5,5,39.094875,21.441399573764933
6,5,39.7575,17.9647186224628
7,5,49.03425,18.047870824713755
8,5,56.985749999999996,20.458137481929224
9,5,62.949375,18.152638590574256
10,5,63.612,21.506469975460263
11,5,63.612,18.969917549815396
12,5,62.949375,18.610687252390477
13,5,62.949375,21.484217778973175
14,5,62.949375,21.00813566726507
15,5,61.62412500000001,21.424621793574513
16,5,61.62412500000001,20.38996632224457
17,5,65.599875,18.488261973224795
18,5,66.2625,21.47036116300925
19,5,66.2625,19.12660995372681
20,5,63.612,20.278498232482765
21,5,60.298875,20.434308219329075
22,5,54.997875,19.24819848641983
23,5,48.371625,20.075791606466936
24,5,41.745375,20.407357759316255
