Hour,Node,Quantity (MW),Price ($/MWh)
1,5,44.395875000000004,19.448896231798848
2,5,41.745375,25.180158168128358
3,5,39.7575,19.824698402197306
4,5,39.094875,20.712704548046663
5,5,39.094875,25.494198721294804
6,5,39.7575,15.0641558673884
7,5,49.03425,15.313612474141262
8,5,56.985749999999996,22.54441244578767
9,5,62.949375,15.62791577172277
10,5,63.612,25.689409926380794
11,5,63.612,18.079752649446192
12,5,62.949375,17.002061757171436
13,5,62.949375,25.62265333691953
14,5,62.949375,24.194407001795213
15,5,61.62412500000001,25.443865380723544
16,5,61.62412500000001,22.339898966733713
17,5,65.599875,16.634785919674385
18,5,66.2625,25.581083489027748
19,5,66.2625,18.54982986118043
20,5,63.612,22.00549469744829
21,5,60.298875,22.472924657987228
22,5,54.997875,18.9145954592595
23,5,48.371625,21.397374819400813
24,5,41.745375,22.392073277948768
