Hour,Node,Quantity (MW),Price ($/MWh)
1,5,44.41988950276243,-6.273088126289236
2,5,41.767955801104975,15.01938993417674
3,5,39.77900552486188,19.95729612629647
4,5,39.11602209944751,12.141437298117667
5,5,39.11602209944751,13.07047420706912
6,5,39.77900552486188,6.732047719496398
7,5,49.060773480662974,3.5508881831567383
8,5,57.016574585635354,20.144005233971082
9,5,62.98342541436464,18.020666789832994
10,5,63.646408839779006,8.399984018679467
11,5,63.646408839779006,29.989933627129
12,5,62.98342541436464,31.61826643882941
13,5,62.98342541436464,20.340253092231045
14,5,62.98342541436464,32.05913240271778
15,5,61.65745856353592,26.50655904493502
16,5,61.65745856353592,-2.770621367867353
17,5,65.63535911602209,10.83598464853759
18,5,66.29834254143645,27.953632894226775
19,5,66.29834254143645,14.7817690719009
20,5,63.646408839779006,16.605957237430943
21,5,60.33149171270717,13.943898444244583
22,5,55.027624309392266,15.329998470324993
23,5,48.39779005524861,14.938476243237776
24,5,41.767955801104975,-9.061139376757758
