Hour,Node,Quantity (MW),Price ($/MWh)
1,4,97.8283261126254,27.965548472511088
2,4,114.82576936776564,23.33052216249091
3,4,283.07985170276817,14.08796171670694
4,4,283.4370664591599,22.318442118050907
5,4,287.18797187224885,10.886853289620996
6,4,254.48816404281789,17.9038161008624
7,4,261.64588382048373,20.518402666731568
8,4,11.278298523843855,27.287393809114423
9,4,150.098872788289,31.979536340893926
10,4,250.0513336641012,4.540477306428678
11,4,5.325903555326139,15.780791467729134
12,4,269.21112286224246,22.849962733014305
13,4,200.86598515358327,21.720247744731456
14,4,155.65803304208637,11.110844948561176
15,4,253.31612817889223,24.04074602002205
16,4,238.00372062517448,15.859162928772093
17,4,279.3249183343366,23.28458353334681
18,4,47.2023073012337,25.74799646635958
19,4,5.512535291932952,4.758962934180556
20,4,291.4433172534843,6.962994673237014
21,4,58.68702027326888,32.135284993234386
22,4,65.6589669852778,16.038460022215745
23,4,67.60896746994426,10.5619396360801
24,4,71.53495614203858,10.165811533398415
