Hour,Node,Quantity (MW),Price ($/MWh)
1,5,44.41988950276243,-7.040646837978052
2,5,41.767955801104975,5.501769865461674
3,5,39.77900552486188,-1.7941770679137314
4,5,39.11602209944751,7.2826124230214475
5,5,39.11602209944751,4.169149504120347
6,5,39.77900552486188,1.5115164118972433
7,5,49.060773480662974,10.077608986098234
8,5,57.016574585635354,13.036443281093884
9,5,62.98342541436464,11.400472536084118
10,5,63.646408839779006,22.628549491825417
11,5,63.646408839779006,24.75514174025363
12,5,62.98342541436464,22.931027418434542
13,5,62.98342541436464,20.626787648805
14,5,62.98342541436464,21.16625776148504
15,5,61.65745856353592,16.86800652845237
16,5,61.65745856353592,6.8700577747626745
17,5,65.63535911602209,30.233268130899866
18,5,66.29834254143645,23.319585353917283
19,5,66.29834254143645,33.211748788472384
20,5,63.646408839779006,29.557369918017134
21,5,60.33149171270717,14.268176195358244
22,5,55.027624309392266,21.29694295508827
23,5,48.39779005524861,11.539350594245057
24,5,41.767955801104975,15.91386722193089
