Hour,Node,Quantity (MW),Price ($/MWh)
1,9,109.03063787041688,6.06350303142949
2,9,102.52134605725766,6.212769152359454
3,9,97.63937719738824,27.488719263276437
4,9,96.01205424409844,1.9239971024494924
5,9,96.01205424409844,4.980667546343226
6,9,97.63937719738824,28.071316516762057
7,9,120.4218985434455,21.936807657564035
8,9,139.94977398292315,27.90515454670809
9,9,154.59568056253138,5.616544731498496
10,9,156.2230035158212,3.617885963973678
11,9,156.2230035158212,26.959998570577064
12,9,154.59568056253138,33.60714761306668
13,9,154.59568056253138,11.867975927520597
14,9,154.59568056253138,34.902047671964546
15,9,151.3410346559518,22.08779963543939
16,9,151.3410346559518,18.988930422737617
17,9,161.10497237569058,20.78516151314173
18,9,162.7322953289804,17.261282929220233
19,9,162.7322953289804,23.309212519454878
20,9,156.2230035158212,25.469852205935645
21,9,148.08638874937216,23.610452551526492
22,9,135.06780512305374,6.149177582880332
23,9,118.79457559015569,0.6852308935966755
24,9,102.52134605725766,22.49493285420837
