Hour,Node,Quantity (MW),Price ($/MWh)
1,9,108.325935,19.3727289877879
2,9,101.858715,18.158051116599168
3,9,97.00829999999999,19.978081650087937
4,9,95.391495,19.23040435770058
5,9,95.391495,20.24549967613317
6,9,97.00829999999999,20.30114706682495
7,9,119.64357,21.742790554642173
8,9,139.04522999999998,20.85319592945828
9,9,153.596475,19.017734969528583
10,9,155.21328,19.15741155306034
11,9,155.21328,20.598309301733273
12,9,153.596475,20.120108808719106
13,9,153.596475,20.10382551654808
14,9,153.596475,17.675044167410448
15,9,150.362865,19.388823418279582
16,9,150.362865,18.620828018874114
17,9,160.063695,19.71621810701302
18,9,161.6805,19.309383435139704
19,9,161.6805,20.394415059183427
20,9,155.21328,19.7563486010753
21,9,147.129255,20.261142929372518
22,9,134.194815,18.91310099621926
23,9,118.026765,18.398710919456246
24,9,101.858715,18.973758348534194
