Hour,Node,Quantity (MW),Price ($/MWh)
1,9,109.03063787041688,2.583095310573323
2,9,102.52134605725766,7.3815122641062425
3,9,97.63937719738824,-4.584784533269353
4,9,96.01205424409844,-3.7587296352673456
5,9,96.01205424409844,7.453121014312961
6,9,97.63937719738824,0.17475524969330491
7,9,120.4218985434455,4.598379690924087
8,9,139.94977398292315,14.183327721385478
9,9,154.59568056253138,17.447450890235967
10,9,156.2230035158212,29.97640438717008
11,9,156.2230035158212,25.257887091156785
12,9,154.59568056253138,12.222455212195676
13,9,154.59568056253138,18.991242960079276
14,9,154.59568056253138,19.543010494819175
15,9,151.3410346559518,23.496675131058584
16,9,151.3410346559518,28.07594175286102
17,9,161.10497237569058,36.205229389905895
18,9,162.7322953289804,22.590814502019338
19,9,162.7322953289804,23.448347074070227
20,9,156.2230035158212,18.449728282736977
21,9,148.08638874937216,3.5145778409641757
22,9,135.06780512305374,7.415257023475285
23,9,118.79457559015569,-0.42989564163997596
24,9,102.52134605725766,6.687971783829912
